DATE,ZAFCPIALLMINMEI
1960-01-01,1.3502476733528
1960-04-01,1.36379530887139
1960-07-01,1.36831118737758
1960-10-01,1.36831118737758
1961-01-01,1.37734294438998
1961-04-01,1.39089057990857
1961-07-01,1.39540645841476
1961-10-01,1.39540645841476
1962-01-01,1.39992233692096
1962-04-01,1.40895409393335
1962-07-01,1.40895409393335
1962-10-01,1.41798585094575
1963-01-01,1.41798585094575
1963-04-01,1.42250172945194
1963-07-01,1.43153348646434
1963-10-01,1.43153348646434
1964-01-01,1.44508112198293
1964-04-01,1.45411287899532
1964-07-01,1.4766922715263
1964-10-01,1.49475578555109
1965-01-01,1.50378754256348
1965-04-01,1.51733517808207
1965-07-01,1.53088281360066
1965-10-01,1.54443044911925
1966-01-01,1.55797808463784
1966-04-01,1.56700984165024
1966-07-01,1.59410511268742
1966-10-01,1.60313686969981
1967-01-01,1.6166845052184
1967-04-01,1.63023214073699
1967-07-01,1.64377977625558
1967-10-01,1.63926389774938
1968-01-01,1.64829565476178
1968-04-01,1.65732741177417
1968-07-01,1.67539092579896
1968-10-01,1.68442268281135
1969-01-01,1.70248619683614
1969-04-01,1.71151795384853
1969-07-01,1.72506558936712
1969-10-01,1.7476449818981
1970-01-01,1.7476449818981
1970-04-01,1.79363563931647
1970-07-01,1.83962629673484
1970-10-01,1.83962629673484
1971-01-01,1.88561695415322
1971-04-01,1.88561695415322
1971-07-01,1.93160761157159
1971-10-01,1.97759826898996
1972-01-01,1.97759826898996
1972-04-01,1.97759826898996
1972-07-01,2.0695795838267
1972-10-01,2.11557024124507
1973-01-01,2.16156089866344
1973-04-01,2.20755155608181
1973-07-01,2.25354221350018
1973-10-01,2.29953287091856
1974-01-01,2.3915141857553
1974-04-01,2.48349550059204
1974-07-01,2.57547681542878
1974-10-01,2.62146747284715
1975-01-01,2.7134487876839
1975-04-01,2.80543010252064
1975-07-01,2.89741141735738
1975-10-01,2.94340207477575
1976-01-01,3.03538338961249
1976-04-01,3.12736470444924
1976-07-01,3.21934601928598
1976-10-01,3.26533667670435
1977-01-01,3.35731799154109
1977-04-01,3.44929930637783
1977-07-01,3.54128062121458
1977-10-01,3.63326193605132
1978-01-01,3.67925259346969
1978-04-01,3.77123390830643
1978-07-01,4.00118719539829
1978-10-01,4.04717785281666
1979-01-01,4.18514982507177
1979-04-01,4.27713113990852
1979-07-01,4.55307508441874
1979-10-01,4.64505639925548
1980-01-01,4.73703771409222
1980-04-01,4.92100034376571
1980-07-01,5.15095363085756
1980-10-01,5.38090691794942
1981-01-01,5.47288823278616
1981-04-01,5.61086020504128
1981-07-01,5.97878546438825
1981-10-01,6.11675743664336
